"","lengthlist","samplelist","sample_trimmed","cluster"
"1619",88,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1620",90,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1621",90,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1622",91,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1623",92,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1624",92,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1625",92,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1626",96,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1627",98,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1628",99,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1629",99,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1630",99,"109P08_H01_CFFv1_NA0273.filtered","9P01","High HHV-6"
"1631",100,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1632",102,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1633",102,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1634",102,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1635",103,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1636",104,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1637",107,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1638",108,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1639",109,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1640",114,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1641",115,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1642",116,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1643",116,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1644",117,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1645",117,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1646",117,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1647",117,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1648",117,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1649",119,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1650",119,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1651",120,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1652",120,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1653",121,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1654",121,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1655",122,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1656",122,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1657",122,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1658",122,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1659",124,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1660",124,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1661",125,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1662",125,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1663",126,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1664",126,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1665",126,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1666",127,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1667",127,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1668",128,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1669",128,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1670",128,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1671",128,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1672",129,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1673",129,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1674",129,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1675",130,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1676",130,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1677",130,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1678",130,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1679",130,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1680",130,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1681",131,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1682",131,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1683",132,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1684",132,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1685",132,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1686",133,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1687",133,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1688",133,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1689",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1690",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1691",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1692",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1693",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1694",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1695",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1696",134,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1697",135,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1698",135,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1699",136,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1700",136,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1701",136,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1702",136,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1703",136,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1704",136,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1705",137,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1706",137,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1707",137,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1708",138,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1709",138,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1710",138,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1711",138,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1712",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1713",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1714",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1715",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1716",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1717",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1718",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1719",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1720",139,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1721",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1722",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1723",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1724",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1725",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1726",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1727",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1728",140,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1729",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1730",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1731",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1732",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1733",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1734",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1735",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1736",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1737",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1738",141,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1739",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1740",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1741",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1742",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1743",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1744",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1745",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1746",142,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1747",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1748",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1749",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1750",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1751",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1752",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1753",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1754",143,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1755",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1756",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1757",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1758",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1759",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1760",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1761",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1762",144,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1763",145,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1764",145,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1765",145,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1766",145,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1767",145,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1768",145,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1769",145,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1770",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1771",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1772",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1773",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1774",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1775",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1776",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1777",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1778",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1779",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1780",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1781",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1782",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1783",146,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1784",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1785",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1786",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1787",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1788",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1789",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1790",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1791",147,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1792",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1793",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1794",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1795",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1796",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1797",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1798",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1799",148,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1800",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1801",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1802",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1803",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1804",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1805",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1806",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1807",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1808",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1809",149,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1810",150,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1811",150,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1812",150,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1813",150,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1814",150,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1815",150,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1816",150,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1817",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1818",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1819",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1820",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1821",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1822",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1823",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1824",151,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1825",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1826",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1827",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1828",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1829",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1830",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1831",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1832",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1833",152,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1834",153,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1835",153,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1836",153,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1837",153,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1838",153,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1839",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1840",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1841",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1842",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1843",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1844",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1845",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1846",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1847",154,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1848",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1849",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1850",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1851",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1852",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1853",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1854",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1855",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1856",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1857",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1858",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1859",155,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1860",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1861",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1862",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1863",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1864",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1865",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1866",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1867",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1868",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1869",156,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1870",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1871",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1872",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1873",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1874",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1875",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1876",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1877",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1878",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1879",157,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1880",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1881",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1882",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1883",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1884",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1885",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1886",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1887",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1888",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1889",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1890",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1891",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1892",158,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1893",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1894",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1895",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1896",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1897",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1898",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1899",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1900",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1901",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1902",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1903",159,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1904",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1905",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1906",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1907",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1908",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1909",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1910",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1911",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1912",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1913",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1914",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1915",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1916",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1917",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1918",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1919",160,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1920",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1921",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1922",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1923",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1924",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1925",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1926",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1927",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1928",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1929",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1930",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1931",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1932",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1933",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1934",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1935",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1936",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1937",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1938",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1939",161,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1940",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1941",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1942",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1943",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1944",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1945",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1946",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1947",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1948",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1949",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1950",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1951",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1952",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1953",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1954",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1955",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1956",162,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1957",163,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
"1958",163,"109P08_H01_CFFv1_NB0133.filtered","9P01","High HHV-6"
